"Date","Tmax","Tmin","Sun","Rain","TmaxAvg","RainyDays"
08/23/02,39.4,22.8,0,0,35,2
08/24/02,37.8,22.8,0,1,35.88,1
08/25/02,34.4,20,0,1,36.22,1
08/26/02,23.9,20.6,0,1,35.98,2
08/27/02,23.9,19.4,0,1,34.1,3
08/28/02,20.6,18.9,0,1,31.88,4
08/29/02,21.1,18.3,0,1,28.12,5
08/30/02,21.1,18.3,0,1,24.78,5
08/31/02,20,18.9,0,1,22.12,5
06/06/03,27.8,12.2,0,1,25.54,2
06/07/03,25.6,20,0,1,26.44,3
06/08/03,29.4,21.1,0,1,26.68,4
06/09/03,30,17.8,0,0,27.34,4
06/10/03,31.7,15,0,0,27.78,3
06/11/03,32.2,17.2,0,0,28.9,3
06/12/03,31.1,21.7,0,1,29.78,2
06/13/03,30.6,22.2,0,0,30.88,2
06/14/03,31.1,21.1,0,1,31.12,1
06/15/03,30,20.6,0,1,31.34,2
06/16/03,25,19.4,0,1,31,3
06/17/03,21.7,18.9,0,0,29.56,4
06/18/03,29.4,18.9,0,1,27.68,3
06/19/03,28.3,20.6,0,1,27.44,4
06/20/03,26.7,18.3,0,1,26.88,4
06/21/03,23.9,14.4,0,0,26.22,4
06/22/03,27.2,12.8,0,0,26,3
06/23/03,30,15,0,0,27.1,3
06/24/03,32.2,15,0,0,27.22,2
06/25/03,33.3,17.2,0,0,28,1
06/26/03,33.9,18.9,0,0,29.32,0
06/27/03,33.3,20,0,0,31.32,0
06/28/03,26.7,19.4,0,1,32.54,0
06/29/03,31.7,18.3,0,0,31.88,1
06/30/03,32.8,20.6,0,1,31.78,1
07/01/03,26.1,20.6,0,1,31.68,2
07/02/03,25,18.9,0,1,30.12,3
07/03/03,26.7,18.3,0,0,28.46,4
07/04/03,32.8,18.3,0,0,28.46,3
07/05/03,32.2,21.7,0,0,28.68,3
07/06/03,32.8,21.7,0,1,28.56,2
07/07/03,32.2,22.8,0,1,29.9,2
07/08/03,34.4,21.7,0,0,31.34,2
07/09/03,35,22.8,0,1,32.88,2
07/10/03,33.3,21.1,0,0,33.32,3
07/11/03,32.8,21.7,0,1,33.54,3
07/12/03,31.7,20,0,1,33.54,3
07/13/03,29.4,20,0,1,33.44,3
07/14/03,27.2,20,0,1,32.44,4
07/15/03,30.6,19.4,0,0,30.88,4
07/16/03,33.9,21.7,0,1,30.34,4
07/17/03,30.6,21.7,0,1,30.56,4
07/18/03,32.2,20,0,1,30.34,4
07/19/03,28.3,19.4,0,1,30.9,4
07/20/03,31.7,18.9,0,0,31.12,4
07/21/03,32.8,21.1,0,0,31.34,4
07/22/03,32.8,21.1,0,1,31.12,3
07/23/03,26.1,21.1,0,1,31.56,3
07/24/03,29.4,20.6,0,1,30.34,3
07/25/03,30.6,17.8,0,0,30.56,3
07/26/03,32.2,20.6,0,1,30.34,3
07/27/03,32.2,21.1,0,0,30.22,4
07/28/03,33.3,21.7,0,0,30.1,3
07/29/03,31.1,22.2,0,1,31.54,2
07/30/03,25.6,21.1,0,1,31.88,2
07/31/03,29.4,20.6,0,1,30.88,3
08/01/03,31.1,21.7,0,1,30.32,3
08/02/03,28.3,21.7,0,1,30.1,4
08/03/03,30.6,21.7,0,1,29.1,5
08/04/03,30,20,0,1,29,5
08/05/03,29.4,19.4,0,1,29.88,5
08/06/03,30,19.4,0,1,29.88,5
08/07/03,28.9,22.2,0,1,29.66,5
08/08/03,28.9,20.6,0,1,29.78,5
08/09/03,28.9,21.1,0,1,29.44,5
08/10/03,28.3,20.6,0,1,29.22,5
08/11/03,30,21.1,0,1,29,5
08/12/03,30,22.2,0,0,29,5
08/13/03,30.6,23.3,0,1,29.22,4
08/14/03,32.2,22.8,0,1,29.56,4
08/15/03,33.3,21.1,0,1,30.22,4
08/16/03,29.4,21.1,0,1,31.22,4
08/17/03,31.7,22.2,0,1,31.1,4
08/18/03,30.6,20,0,1,31.44,5
08/19/03,30,20,0,0,31.44,5
08/20/03,30.6,21.1,0,0,31,4
08/21/03,32.2,20,0,0,30.46,3
08/22/03,31.7,21.1,0,1,31.02,2
08/23/03,31.1,20.6,0,0,31.02,2
08/24/03,28.9,20,0,0,31.12,1
08/25/03,30.6,18.3,0,0,30.9,1
08/26/03,33.3,20.6,0,0,30.9,1
08/27/03,34.4,22.2,0,0,31.12,1
08/28/03,33.9,23.3,0,0,31.66,0
08/29/03,33.3,23.3,0,0,32.22,0
08/30/03,33.3,23.3,0,1,33.1,0
08/31/03,30.6,21.7,0,1,33.64,1
06/06/04,24.4,15.6,0,0,29.12,1
06/07/04,28.9,18.3,0,0,28,1
06/08/04,30,21.1,0,1,27.22,1
06/09/04,31.7,19.4,0,0,26.88,2
06/10/04,32.8,20.6,0,1,28.44,1
06/11/04,33.9,21.1,0,1,29.56,2
06/12/04,23.3,18.3,0,0,31.46,3
06/13/04,25.6,16.7,0,1,30.34,3
06/14/04,29.4,21.1,0,1,29.46,3
06/15/04,28.9,22.8,0,1,29,4
06/16/04,32.2,23.3,0,1,28.22,4
06/17/04,33.3,23.9,0,0,27.88,4
06/18/04,35.6,23.3,0,0,29.88,4
06/19/04,32.2,21.7,0,1,31.88,3
06/20/04,27.2,16.7,0,0,32.44,3
06/21/04,26.7,16.1,0,0,32.1,2
06/22/04,32.2,20,0,1,31,1
06/23/04,33.9,20.6,0,1,30.78,2
06/24/04,29.4,21.7,0,1,30.44,3
06/25/04,31.1,22.8,0,1,29.88,3
06/26/04,28.3,20.6,0,1,30.66,4
06/27/04,25.6,18.3,0,1,30.98,5
06/28/04,26.1,20,0,1,29.66,5
06/29/04,29.4,18.3,0,1,28.1,5
06/30/04,30,18.9,0,1,28.1,5
07/01/04,31.1,20,0,1,27.88,5
07/02/04,30.6,21.7,0,1,28.44,5
07/03/04,30,20.6,0,1,29.44,5
07/04/04,32.2,22.8,0,1,30.22,5
07/05/04,33.9,21.7,0,0,30.78,5
07/06/04,33.9,20,0,0,31.56,4
07/07/04,34.4,22.8,0,0,32.12,3
07/08/04,34.4,20,0,1,32.88,2
07/09/04,35,20.6,0,0,33.76,2
07/10/04,35.6,21.7,0,1,34.32,1
07/11/04,33.3,21.1,0,0,34.66,2
07/12/04,32.8,21.1,0,1,34.54,2
07/13/04,32.2,22.2,0,0,34.22,3
07/14/04,34.4,21.1,0,1,33.78,2
07/15/04,31.1,18.9,0,0,33.66,3
07/16/04,31.1,15.6,0,0,32.76,2
07/17/04,32.2,16.7,0,1,32.32,2
07/18/04,27.8,20,0,1,32.2,2
07/19/04,30,18.9,0,0,31.32,3
07/20/04,30.6,18.9,0,0,30.44,2
07/21/04,32.2,18.9,0,0,30.34,2
07/22/04,32.8,19.4,0,1,30.56,2
07/23/04,31.7,22.2,0,1,30.68,2
07/24/04,27.8,21.7,0,0,31.46,2
07/25/04,25.6,20.6,0,1,31.02,2
07/26/04,30.6,22.8,0,0,30.02,3
07/27/04,32.2,22.2,0,1,29.7,3
07/28/04,30.6,22.2,0,1,29.58,3
07/29/04,31.1,21.1,0,1,29.36,3
07/30/04,31.7,21.1,0,1,30.02,4
07/31/04,31.7,21.7,0,1,31.24,4
08/01/04,31.7,23.3,0,1,31.46,5
08/02/04,29.4,22.8,0,1,31.36,5
08/03/04,30.6,22.2,0,1,31.12,5
08/04/04,32.8,21.1,0,0,31.02,5
08/05/04,31.7,19.4,0,1,31.24,4
08/06/04,24.4,13.3,0,0,31.24,4
08/07/04,26.7,11.7,0,0,29.78,3
08/08/04,28.3,13.9,0,0,29.24,2
08/09/04,29.4,15.6,0,0,28.78,1
08/10/04,30,18.9,0,0,28.1,1
08/11/04,31.1,19.4,0,0,27.76,0
08/12/04,26.7,20,0,1,29.1,0
08/13/04,28.3,20,0,1,29.1,1
08/14/04,22.2,18.3,0,1,29.1,2
08/15/04,20.6,17.8,0,1,27.66,3
08/16/04,27.8,19.4,0,1,25.78,4
08/17/04,28.9,17.8,0,0,25.12,5
08/18/04,30,21.7,0,0,25.56,4
08/19/04,32.2,21.7,0,0,25.9,3
08/20/04,32.2,21.1,0,0,27.9,2
08/21/04,31.1,21.1,0,1,30.22,1
08/22/04,27.2,19.4,0,0,30.88,1
08/23/04,28.9,18.3,0,0,30.54,1
08/24/04,29.4,17.2,0,0,30.32,1
08/25/04,28.3,17.2,0,0,29.76,1
08/26/04,28.9,18.3,0,0,28.98,1
08/27/04,30.6,21.1,0,0,28.54,0
08/28/04,31.7,18.9,0,0,29.22,0
08/29/04,27.2,21.1,0,1,29.78,0
08/30/04,27.2,22.8,0,1,29.34,1
08/31/04,30,21.7,0,1,29.12,2
06/06/05,35,19.4,0,1,25,3
06/07/05,33.9,20,0,1,27.66,3
06/08/05,31.1,18.3,0,0,30.78,3
06/09/05,32.2,21.7,0,1,32.44,2
06/10/05,31.7,22.2,0,1,32.88,3
06/11/05,30,19.4,0,0,32.78,4
06/12/05,32.2,22.2,0,1,31.78,3
06/13/05,32.8,23.3,0,1,31.44,3
06/14/05,35,24.4,0,0,31.78,4
06/15/05,35.6,21.7,0,0,32.34,3
06/16/05,31.7,18.3,0,0,33.12,2
06/17/05,30,15,0,0,33.46,2
06/18/05,31.1,13.9,0,0,33.02,1
06/19/05,27.8,16.1,0,1,32.68,0
06/20/05,25.6,14.4,0,0,31.24,1
06/21/05,30,11.7,0,0,29.24,1
06/22/05,32.8,17.2,0,1,28.9,1
06/23/05,31.7,17.2,0,0,29.46,2
06/24/05,32.8,15.6,0,0,29.58,2
06/25/05,31.1,16.7,0,0,30.58,1
06/26/05,30.6,22.2,0,1,31.68,1
06/27/05,33.3,21.1,0,1,31.8,2
06/28/05,28.9,22.8,0,1,31.9,2
06/29/05,30.6,22.2,0,1,31.34,3
06/30/05,34.4,21.1,0,0,30.9,4
07/01/05,37.2,22.2,0,1,31.56,4
07/02/05,32.8,21.1,0,1,32.88,4
07/03/05,30.6,21.7,0,1,32.78,4
07/04/05,32.2,22.8,0,1,33.12,4
07/05/05,36.1,22.2,0,1,33.44,4
07/06/05,35.6,20.6,0,1,33.78,5
07/07/05,34.4,22.2,0,1,33.46,5
07/08/05,30,20.6,0,0,33.78,5
07/09/05,33.3,19.4,0,0,33.66,4
07/10/05,34.4,20,0,0,33.88,3
07/11/05,32.8,21.7,0,0,33.54,2
07/12/05,35,23.9,0,1,32.98,1
07/13/05,33.9,22.2,0,1,33.1,1
07/14/05,32.2,21.7,0,1,33.88,2
07/15/05,34.4,22.8,0,1,33.66,3
07/16/05,33.9,23.3,0,0,33.66,4
07/17/05,35.6,23.3,0,1,33.88,4
07/18/05,35.6,23.9,0,1,34,4
07/19/05,36.7,22.2,0,1,34.34,4
07/20/05,35,22.8,0,1,35.24,4
07/21/05,36.1,22.8,0,1,35.36,4
07/22/05,35.6,22.8,0,1,35.8,5
07/23/05,33.3,22.2,0,0,35.8,5
07/24/05,31.7,20,0,0,35.34,4
07/25/05,36.1,21.1,0,0,34.34,3
07/26/05,38.3,22.8,0,0,34.56,2
07/27/05,38.9,23.9,0,0,35,1
07/28/05,34.4,21.1,0,1,35.66,0
07/29/05,26.7,21.7,0,1,35.88,1
07/30/05,28.3,22.2,0,1,34.88,2
07/31/05,27.2,21.1,0,1,33.32,3
08/01/05,30.6,21.1,0,1,31.1,4
08/02/05,32.8,19.4,0,0,29.44,5
08/03/05,34.4,20.6,0,0,29.12,4
08/04/05,35,21.1,0,0,30.66,3
08/05/05,33.9,22.2,0,0,32,2
08/06/05,33.9,21.1,0,0,33.34,1
08/07/05,32.2,20.6,0,1,34,0
08/08/05,30,20.6,0,0,33.88,1
08/09/05,29.4,21.7,0,1,33,1
08/10/05,31.7,21.7,0,1,31.88,2
08/11/05,33.3,22.2,0,1,31.44,3
08/12/05,35,22.2,0,0,31.32,4
08/13/05,33.3,22.2,0,1,31.88,3
08/14/05,33.3,23.3,0,1,32.54,4
08/15/05,35,22.2,0,0,33.32,4
08/16/05,35,23.3,0,1,33.98,3
08/17/05,27.8,21.7,0,1,34.32,3
08/18/05,27.2,20,0,1,32.88,4
08/19/05,32.8,23.3,0,0,31.66,4
08/20/05,36.1,23.9,0,0,31.56,3
08/21/05,35,21.1,0,0,31.78,3
08/22/05,34.4,20,0,0,31.78,2
08/23/05,27.8,21.7,0,1,33.1,1
08/24/05,29.4,21.7,0,0,33.22,1
08/25/05,28.9,18.3,0,0,32.54,1
08/26/05,30,15,0,0,31.1,1
08/27/05,30.6,19.4,0,0,30.1,1
08/28/05,32.8,20.6,0,0,29.34,1
08/29/05,33.3,21.7,0,0,30.34,0
08/30/05,33.3,24.4,0,1,31.12,0
08/31/05,32.8,21.1,0,0,32,1
06/06/06,25.6,12.8,0,1,28.9,4
06/07/06,30,12.2,0,0,27.46,5
06/08/06,28.3,17.2,0,1,26.9,4
06/09/06,29.4,14.4,0,0,27.22,4
06/10/06,30,16.1,0,0,27.32,3
06/11/06,30,16.7,0,1,28.66,2
06/12/06,24.4,18.9,0,1,29.54,2
06/13/06,23.9,17.8,0,1,28.42,3
06/14/06,21.7,16.1,0,1,27.54,3
06/15/06,28.3,14.4,0,0,26,4
06/16/06,29.4,15,0,0,25.66,4
06/17/06,30.6,15.6,0,0,25.54,3
06/18/06,30.6,18.3,0,0,26.78,2
06/19/06,30.6,17.8,0,0,28.12,1
06/20/06,33.3,19.4,0,0,29.9,0
06/21/06,33.3,21.1,0,1,30.9,0
06/22/06,35,20,0,0,31.68,1
06/23/06,33.3,21.1,0,1,32.56,1
06/24/06,31.7,21.1,0,0,33.1,2
06/25/06,28.3,22.2,0,1,33.32,2
06/26/06,30,21.1,0,1,32.32,3
06/27/06,27.2,21.7,0,1,31.66,3
06/28/06,32.8,20,0,0,30.1,4
06/29/06,32.2,20,0,0,30,3
06/30/06,30,18.9,0,0,30.1,3
07/01/06,31.1,16.7,0,0,30.44,2
07/02/06,34.4,20,0,0,30.66,1
07/03/06,35,21.7,0,0,32.1,0
07/04/06,34.4,23.9,0,0,32.54,0
07/05/06,33.3,23.3,0,1,32.98,0
07/06/06,23.9,17.8,0,1,33.64,1
07/07/06,26.7,16.1,0,0,32.2,2
07/08/06,27.8,14.4,0,0,30.66,2
07/09/06,28.9,16.1,0,0,29.22,2
07/10/06,31.1,17.2,0,0,28.12,2
07/11/06,32.8,20.6,0,0,27.68,1
07/12/06,33.3,22.2,0,0,29.46,0
07/13/06,33.9,23.9,0,1,30.78,0
07/14/06,33.3,23.9,0,1,32,1
07/15/06,33.9,22.8,0,1,32.88,2
07/16/06,32.8,21.7,0,0,33.44,3
07/17/06,33.9,20,0,0,33.44,3
07/18/06,35,21.1,0,0,33.56,3
07/19/06,34.4,21.1,0,1,33.78,2
07/20/06,34.4,20.6,0,0,34,2
07/21/06,34.4,21.1,0,0,34.1,1
07/22/06,31.7,22.2,0,1,34.42,1
07/23/06,27.2,20.6,0,1,33.98,2
07/24/06,30.6,19.4,0,0,32.42,3
07/25/06,29.4,22.2,0,1,31.66,2
07/26/06,32.2,21.7,0,0,30.66,3
07/27/06,33.3,22.2,0,1,30.22,3
07/28/06,35.6,22.2,0,0,30.54,3
07/29/06,32.8,23.3,0,1,32.22,2
07/30/06,32.8,22.2,0,0,32.66,3
07/31/06,35,22.8,0,0,33.34,2
08/01/06,36.1,23.3,0,1,33.9,2
08/02/06,36.1,24.4,0,0,34.46,2
08/03/06,37.2,23.9,0,1,34.56,2
08/04/06,36.7,23.9,0,0,35.44,2
08/05/06,31.7,23.9,0,1,36.22,2
08/06/06,33.3,22.8,0,0,35.56,3
08/07/06,35,23.3,0,1,35,2
08/08/06,33.3,22.2,0,0,34.78,3
08/09/06,31.1,22.8,0,0,34,2
08/10/06,33.9,22.8,0,0,32.88,2
08/11/06,26.7,22.2,0,1,33.32,1
08/12/06,27.2,17.2,0,1,32,2
08/13/06,29.4,15,0,0,30.44,2
08/14/06,31.7,16.1,0,0,29.66,2
08/15/06,33.3,21.7,0,0,29.78,2
08/16/06,30.6,22.8,0,0,29.66,2
08/17/06,31.1,18.9,0,0,30.44,1
08/18/06,31.7,20,0,1,31.22,0
08/19/06,32.8,20.6,0,0,31.68,1
08/20/06,33.9,22.8,0,1,31.9,1
08/21/06,30.6,22.8,0,1,32.02,2
08/22/06,30,22.2,0,1,32.02,3
08/23/06,31.1,21.1,0,0,31.8,4
08/24/06,32.8,18.3,0,0,31.68,3
08/25/06,33.9,18.3,0,0,31.68,3
08/26/06,34.4,18.3,0,0,31.68,2
08/27/06,33.9,18.3,0,0,32.44,1
08/28/06,36.1,22.2,0,0,33.22,0
08/29/06,37.2,22.8,0,1,34.22,0
08/30/06,34.4,22.2,0,1,35.1,1
08/31/06,24.4,20.6,0,1,35.2,2
06/06/07,28.9,15.6,0,1,29.88,3
06/07/07,34.4,18.9,0,0,29.32,4
06/08/07,35.6,22.8,0,0,30.54,3
06/09/07,33.3,20,0,1,32.66,2
06/10/07,30.6,20.6,0,0,32.88,3
06/11/07,28.3,16.7,0,1,32.56,2
06/12/07,29.4,16.7,0,0,32.44,2
06/13/07,26.1,17.8,0,1,31.44,2
06/14/07,21.1,15.6,0,1,29.54,3
06/15/07,23.9,15,0,1,27.1,3
06/16/07,28.3,14.4,0,1,25.76,4
06/17/07,31.7,17.8,0,1,25.76,4
06/18/07,35.6,17.2,0,0,26.22,5
06/19/07,36.1,21.1,0,1,28.12,4
06/20/07,28.3,18.3,0,1,31.12,4
06/21/07,30.6,16.7,0,0,32,4
06/22/07,32.8,16.7,0,1,32.46,3
06/23/07,29.4,18.9,0,1,32.68,3
06/24/07,31.7,19.4,0,1,31.44,4
06/25/07,32.8,20,0,1,30.56,4
06/26/07,35,20.6,0,1,31.46,4
06/27/07,33.9,20.6,0,0,32.34,5
06/28/07,34.4,22.8,0,1,32.56,4
06/29/07,33.9,21.7,0,1,33.56,4
06/30/07,31.7,21.7,0,1,34,4
07/01/07,30,18.9,0,0,33.78,4
07/02/07,28.9,17.2,0,0,32.78,3
07/03/07,30,17.2,0,0,31.78,3
07/04/07,31.7,18.3,0,0,30.9,2
07/05/07,33.3,18.3,0,0,30.46,1
07/06/07,34.4,21.7,0,1,30.78,0
07/07/07,34.4,20,0,0,31.66,1
07/08/07,35,21.1,0,0,32.76,1
07/09/07,36.7,21.7,0,0,33.76,1
07/10/07,35,22.2,0,1,34.76,1
07/11/07,35,21.1,0,1,35.1,2
07/12/07,31.7,21.1,0,0,35.22,2
07/13/07,27.2,17.8,0,1,34.68,2
07/14/07,30.6,16.1,0,0,33.12,3
07/15/07,32.2,19.4,0,1,31.9,3
07/16/07,33.3,21.1,0,0,31.34,3
07/17/07,35.6,21.1,0,1,31,2
07/18/07,32.8,21.7,0,1,31.78,3
07/19/07,34.4,21.7,0,0,32.9,3
07/20/07,31.1,22.2,0,1,33.66,3
07/21/07,28.9,16.7,0,0,33.44,3
07/22/07,29.4,14.4,0,0,32.56,3
07/23/07,29.4,16.7,0,0,31.32,2
07/24/07,31.1,17.8,0,0,30.64,1
07/25/07,31.1,18.3,0,0,29.98,1
07/26/07,33.3,18.9,0,0,29.98,0
07/27/07,34.4,20.6,0,1,30.86,0
07/28/07,32.2,20.6,0,1,31.86,1
07/29/07,31.7,19.4,0,0,32.42,2
07/30/07,31.1,22.2,0,1,32.54,2
07/31/07,31.7,21.1,0,0,32.54,3
08/01/07,33.3,20.6,0,0,32.22,3
08/02/07,33.3,20.6,0,0,32,2
08/03/07,33.9,21.7,0,0,32.22,1
08/04/07,35.6,21.1,0,0,32.66,1
08/05/07,36.7,22.2,0,1,33.56,0
08/06/07,36.1,23.3,0,1,34.56,1
08/07/07,37.2,23.9,0,0,35.12,2
08/08/07,38.9,24.4,0,1,35.9,2
08/09/07,40,25.6,0,0,36.9,3
08/10/07,40,23.9,0,1,37.78,3
08/11/07,29.4,22.8,0,0,38.44,3
08/12/07,33.3,19.4,0,0,37.1,2
08/13/07,36.7,21.1,0,0,36.32,2
08/14/07,34.4,21.7,0,0,35.88,1
08/15/07,37.2,21.1,0,0,34.76,1
08/16/07,38.3,24.4,0,0,34.2,0
08/17/07,36.1,23.3,0,1,35.98,0
08/18/07,32.2,19.4,0,0,36.54,1
08/19/07,36.1,21.1,0,0,35.64,1
08/20/07,39.4,23.9,0,0,35.98,1
08/21/07,40.6,23.3,0,1,36.42,1
08/22/07,35,21.7,0,0,36.88,2
08/23/07,32.2,23.9,0,1,36.66,1
08/24/07,37.2,23.3,0,0,36.66,2
08/25/07,37.2,23.9,0,0,36.88,2
08/26/07,36.7,22.2,0,1,36.44,2
08/27/07,32.2,21.7,0,0,35.66,2
08/28/07,34.4,21.7,0,0,35.1,2
08/29/07,33.9,22.8,0,0,35.54,1
08/30/07,32.2,22.8,0,0,34.88,1
08/31/07,32.8,20,0,0,33.88,1
06/06/08,37.2,24.4,0,0,32.56,2
06/07/08,37.8,23.3,0,0,33.44,1
06/08/08,38.3,22.8,0,0,35.22,1
06/09/08,37.8,23.3,0,0,36.66,0
06/10/08,38.3,23.3,0,0,37.34,0
06/11/08,33.9,23.3,0,0,37.88,0
06/12/08,31.7,23.3,0,0,37.22,0
06/13/08,33.9,20,0,0,36,0
06/14/08,35.6,20.6,0,1,35.12,0
06/15/08,32.8,20.6,0,1,34.68,1
06/16/08,35,19.4,0,1,33.58,2
06/17/08,32.2,20,0,1,33.8,3
06/18/08,29.4,13.3,0,0,33.9,4
06/19/08,31.1,13.3,0,0,33,4
06/20/08,32.8,17.2,0,0,32.1,3
06/21/08,31.1,18.9,0,1,32.1,2
06/22/08,30.6,18.3,0,1,31.32,2
06/23/08,31.7,19.4,0,1,31,2
06/24/08,32.8,17.2,0,0,31.46,3
06/25/08,35,16.7,0,0,31.8,3
06/26/08,36.1,22.2,0,0,32.24,3
06/27/08,35.6,21.7,0,1,33.24,2
06/28/08,36.7,21.1,0,1,34.24,2
06/29/08,35,20.6,0,1,35.24,2
06/30/08,31.7,20.6,0,1,35.68,3
07/01/08,27.2,16.7,0,0,35.02,4
07/02/08,31.1,13.3,0,0,33.24,4
07/03/08,33.3,19.4,0,0,32.34,3
07/04/08,35,20.6,0,1,31.66,2
07/05/08,30.6,20.6,0,1,31.66,2
07/06/08,30.6,21.1,0,1,31.44,2
07/07/08,30.6,20.6,0,1,32.12,3
07/08/08,31.1,21.1,0,1,32.02,4
07/09/08,32.2,21.1,0,1,31.58,5
07/10/08,31.7,21.7,0,1,31.02,5
07/11/08,30.6,22.2,0,1,31.24,5
07/12/08,31.7,20,0,0,31.24,5
07/13/08,32.8,20,0,0,31.46,4
07/14/08,26.1,20.6,0,1,31.8,3
07/15/08,30.6,18.9,0,0,30.58,3
07/16/08,31.1,18.3,0,0,30.36,2
07/17/08,31.7,17.8,0,0,30.46,1
07/18/08,32.8,18.3,0,1,30.46,1
07/19/08,32.2,21.1,0,1,30.46,2
07/20/08,33.9,21.7,0,0,31.68,2
07/21/08,36.1,22.2,0,0,32.34,2
07/22/08,36.1,22.2,0,0,33.34,2
07/23/08,32.2,21.1,0,0,34.22,2
07/24/08,30.6,18.3,0,0,34.1,1
07/25/08,30,17.2,0,0,33.78,0
07/26/08,30.6,18.9,0,0,33,0
07/27/08,32.8,22.2,0,1,31.9,0
07/28/08,33.9,21.1,0,0,31.24,1
07/29/08,33.3,22.2,0,0,31.58,1
07/30/08,33.9,23.9,0,1,32.12,1
07/31/08,35,22.8,0,1,32.9,2
08/01/08,34.4,22.8,0,0,33.78,3
08/02/08,35,21.7,0,1,34.1,2
08/03/08,33.3,21.1,0,0,34.32,3
08/04/08,34.4,18.9,0,0,34.32,3
08/05/08,35.6,22.2,0,0,34.42,2
08/06/08,35.6,22.8,0,0,34.54,1
08/07/08,33.9,22.8,0,0,34.78,1
08/08/08,32.8,21.1,0,0,34.56,0
08/09/08,31.7,17.8,0,0,34.46,0
08/10/08,31.1,18.9,0,1,33.92,0
08/11/08,30,18.3,0,0,33.02,1
08/12/08,31.7,13.3,0,0,31.9,1
08/13/08,23.3,16.1,0,1,31.46,1
08/14/08,29.4,15.6,0,0,29.56,2
08/15/08,32.8,18.9,0,1,29.1,2
08/16/08,30,19.4,0,0,29.44,2
08/17/08,29.4,18.3,0,1,29.44,2
08/18/08,31.7,17.8,0,0,28.98,3
08/19/08,35,19.4,0,0,30.66,2
08/20/08,33.3,20,0,1,31.78,2
08/21/08,31.1,21.1,0,0,31.88,2
08/22/08,31.1,17.8,0,0,32.1,2
08/23/08,31.1,18.9,0,0,32.44,1
08/24/08,32.8,19.4,0,0,32.32,1
08/25/08,31.1,20.6,0,1,31.88,1
08/26/08,27.2,22.2,0,1,31.44,1
08/27/08,28.9,21.7,0,1,30.66,2
08/28/08,31.7,22.2,0,1,30.22,3
08/29/08,31.7,21.1,0,0,30.34,4
08/30/08,32.8,21.1,0,0,30.12,4
08/31/08,32.2,20.6,0,1,30.46,3
06/06/09,24.4,17.2,0,0,31.44,2
06/07/09,30,16.7,0,0,30.2,2
06/08/09,32.8,18.9,0,0,29.32,2
06/09/09,34.4,18.9,0,1,29.22,2
06/10/09,29.4,18.3,0,1,29.66,2
06/11/09,31.7,20.6,0,1,30.2,2
06/12/09,32.8,19.4,0,0,31.66,3
06/13/09,33.3,21.1,0,0,32.22,3
06/14/09,30,21.1,0,0,32.32,3
06/15/09,29.4,20,0,1,31.44,2
06/16/09,22.8,18.9,0,1,31.44,2
06/17/09,26.7,20,0,1,29.66,2
06/18/09,32.8,21.7,0,1,28.44,3
06/19/09,32.8,21.1,0,0,28.34,4
06/20/09,35.6,23.3,0,0,28.9,4
06/21/09,32.2,22.2,0,0,30.14,3
06/22/09,31.1,20,0,0,32.02,2
06/23/09,31.7,20,0,1,32.9,1
06/24/09,32.8,20,0,0,32.68,1
06/25/09,35,17.8,0,0,32.68,1
06/26/09,36.1,20.6,0,0,32.56,1
06/27/09,34.4,21.7,0,0,33.34,1
06/28/09,33.3,17.2,0,0,34,1
06/29/09,33.3,22.2,0,0,34.32,0
06/30/09,35,17.8,0,0,34.42,0
07/01/09,36.1,18.3,0,1,34.42,0
07/02/09,33.3,19.4,0,1,34.42,1
07/03/09,30.6,18.3,0,1,34.2,2
07/04/09,32.2,15.6,0,0,33.66,3
07/05/09,27.8,21.1,0,1,33.44,3
07/06/09,28.3,21.1,0,1,32,4
07/07/09,32.8,17.8,0,0,30.44,4
07/08/09,32.8,18.3,0,0,30.34,3
07/09/09,30.6,20.6,0,0,30.78,2
07/10/09,28.9,18.9,0,0,30.46,2
07/11/09,32.8,19.4,0,1,30.68,1
07/12/09,36.1,22.2,0,0,31.58,1
07/13/09,27.8,20.6,0,1,32.24,1
07/14/09,31.1,18.3,0,0,31.24,2
