"Date","Tmax","Tmin","Sun","Rain","TmaxAvg","RainyDays"
07/15/09,33.3,17.2,0,0,31.34,2
07/16/09,32.8,23.3,0,1,32.22,2
07/17/09,36.1,22.8,0,1,32.22,2
07/18/09,30,21.7,0,1,32.22,3
07/19/09,31.1,18.9,0,0,32.66,3
07/20/09,26.1,19.4,0,1,32.66,3
07/21/09,31.1,20,0,0,31.22,4
07/22/09,33.3,20,0,0,30.88,3
07/23/09,33.9,22.2,0,1,30.32,2
07/24/09,33.3,21.7,0,1,31.1,2
07/25/09,35.6,19.4,0,1,31.54,3
07/26/09,37.2,22.8,0,1,33.44,3
07/27/09,34.4,22.8,0,0,34.66,4
07/28/09,35,20.6,0,1,34.88,4
07/29/09,33.3,22.2,0,1,35.1,4
07/30/09,35,23.3,0,1,35.1,4
07/31/09,33.9,22.8,0,1,34.98,4
08/01/09,33.3,22.8,0,0,34.32,4
08/02/09,28.3,23.3,0,1,34.1,4
08/03/09,35,21.1,0,1,32.76,4
08/04/09,35,19.4,0,1,33.1,4
08/05/09,35.6,22.2,0,1,33.1,4
08/06/09,29.4,21.1,0,1,33.44,4
08/07/09,31.1,20,0,0,32.66,5
08/08/09,32.8,20.6,0,0,33.22,4
08/09/09,37.2,21.1,0,0,32.78,3
08/10/09,37.2,22.2,0,0,33.22,2
08/11/09,37.2,22.8,0,0,33.54,1
08/12/09,28.9,21.7,0,1,35.1,0
08/13/09,27.2,21.7,0,1,34.66,1
08/14/09,29.4,21.7,0,0,33.54,2
08/15/09,31.1,21.7,0,0,31.98,2
08/16/09,32.2,20.6,0,1,30.76,2
08/17/09,33.9,20,0,1,29.76,3
08/18/09,35.6,22.2,0,0,30.76,3
08/19/09,36.7,22.8,0,0,32.44,2
08/20/09,33.3,22.8,0,1,33.9,2
08/21/09,34.4,24.4,0,0,34.34,3
08/22/09,30,21.1,0,1,34.78,2
08/23/09,29.4,20.6,0,1,34,2
08/24/09,30.6,20,0,0,32.76,3
08/25/09,31.1,20,0,0,31.54,3
08/26/09,35,19.4,0,0,31.1,2
08/27/09,34.4,21.1,0,0,31.22,2
08/28/09,32.2,21.7,0,1,32.1,1
08/29/09,33.3,21.7,0,1,32.66,1
08/30/09,30,20.6,0,1,33.2,2
08/31/09,22.2,18.3,0,1,32.98,3
06/06/10,33.9,22.2,0,1,31.76,3
06/07/10,27.8,17.8,0,0,32.66,3
06/08/10,28.3,17.8,0,0,32,2
06/09/10,31.1,20,0,0,31.32,2
06/10/10,32.8,23.3,0,0,30.88,2
06/11/10,32.8,21.1,0,0,30.78,1
06/12/10,34.4,20,0,1,30.56,0
06/13/10,35.6,22.2,0,1,31.88,1
06/14/10,33.9,21.7,0,0,33.34,2
06/15/10,34.4,22.2,0,1,33.9,2
06/16/10,32.8,22.8,0,1,34.22,3
06/17/10,32.8,21.7,0,0,34.22,4
06/18/10,31.1,20.6,0,0,33.9,3
06/19/10,33.9,22.8,0,0,33,2
06/20/10,34.4,22.2,0,0,33,2
06/21/10,33.9,20.6,0,0,33,1
06/22/10,36.7,20.6,0,0,33.22,0
06/23/10,36.1,22.8,0,1,34,0
06/24/10,37.2,22.8,0,0,35,1
06/25/10,34.4,25,0,0,35.66,1
06/26/10,36.1,22.8,0,0,35.66,1
06/27/10,38.3,22.8,0,0,36.1,1
06/28/10,37.2,22.8,0,0,36.42,1
06/29/10,35.6,23.9,0,0,36.64,0
06/30/10,25.6,20.6,0,1,36.32,0
07/01/10,27.2,17.8,0,0,34.56,1
07/02/10,28.3,14.4,0,0,32.78,1
07/03/10,30.6,13.9,0,0,30.78,1
07/04/10,33.9,16.1,0,0,29.46,1
07/05/10,36.1,17.8,0,0,29.12,1
07/06/10,38.3,18.9,0,0,31.22,0
07/07/10,38.9,20.6,0,0,33.44,0
07/08/10,37.2,22.8,0,1,35.56,0
07/09/10,35,22.2,0,1,36.88,1
07/10/10,32.8,23.3,0,1,37.1,2
07/11/10,35.6,22.8,0,0,36.44,3
07/12/10,30.6,23.3,0,1,35.9,3
07/13/10,33.9,22.2,0,1,34.24,4
07/14/10,33.3,22.2,0,1,33.58,4
07/15/10,35.6,21.7,0,0,33.24,4
07/16/10,36.1,25,0,0,33.8,3
07/17/10,31.1,22.2,0,1,33.9,3
07/18/10,35,21.7,0,1,34,3
07/19/10,33.9,23.9,0,0,34.22,3
07/20/10,36.7,22.8,0,1,34.34,2
07/21/10,36.1,23.9,0,1,34.56,3
07/22/10,36.1,23.9,0,0,34.56,4
07/23/10,37.8,24.4,0,1,35.56,3
07/24/10,37.8,26.1,0,0,36.12,3
07/25/10,38.9,26.7,0,0,36.9,3
07/26/10,34.4,25,0,0,37.34,2
07/27/10,28.3,22.2,0,1,37,1
07/28/10,34.4,23.3,0,0,35.44,2
07/29/10,36.1,23.3,0,1,34.76,1
07/30/10,31.7,22.8,0,0,34.42,2
07/31/10,25.6,17.8,0,1,32.98,2
08/01/10,26.1,18.9,0,1,31.22,3
08/02/10,30,21.1,0,0,30.78,3
08/03/10,32.8,21.7,0,0,29.9,3
08/04/10,35,23.3,0,1,29.24,2
08/05/10,35,23.3,0,1,29.9,3
08/06/10,33.3,22.2,0,0,31.78,3
08/07/10,31.7,22.2,0,0,33.22,2
08/08/10,32.2,21.7,0,0,33.56,2
08/09/10,33.9,21.7,0,0,33.44,2
08/10/10,36.1,23.3,0,0,33.22,1
08/11/10,36.7,25.6,0,1,33.44,0
08/12/10,36.1,24.4,0,1,34.12,1
08/13/10,31.1,23.3,0,0,35,2
08/14/10,31.1,23.3,0,0,34.78,2
08/15/10,33.9,23.3,0,0,34.22,2
08/16/10,35,23.3,0,0,33.78,2
08/17/10,36.1,23.3,0,0,33.44,1
08/18/10,35.6,23.9,0,1,33.44,0
08/19/10,28.9,23.9,0,1,34.34,1
08/20/10,32.2,21.7,0,1,33.9,2
08/21/10,32.2,19.4,0,0,33.56,3
08/22/10,32.8,22.8,0,1,33,3
08/23/10,31.7,22.2,0,1,32.34,4
08/24/10,28.3,21.1,0,1,31.56,4
08/25/10,26.7,19.4,0,1,31.44,4
08/26/10,32.2,18.9,0,0,30.34,4
08/27/10,32.8,19.4,0,0,30.34,4
08/28/10,32.2,21.1,0,0,30.34,3
08/29/10,32.2,19.4,0,0,30.44,2
08/30/10,36.7,18.3,0,0,31.22,1
08/31/10,36.1,18.3,0,0,33.22,0
06/06/11,32.2,20.6,0,0,32.66,0
06/07/11,33.9,17.8,0,0,32.1,0
06/08/11,36.1,22.2,0,0,31.88,0
06/09/11,36.1,23.3,0,0,33.22,0
06/10/11,35.6,22.2,0,1,34.1,0
06/11/11,34.4,21.1,0,1,34.78,1
06/12/11,34.4,19.4,0,1,35.22,2
06/13/11,29.4,20.6,0,0,35.32,3
06/14/11,28.9,17.8,0,0,33.98,3
06/15/11,28.3,14.4,0,0,32.54,3
06/16/11,32.8,20,0,0,31.08,2
06/17/11,33.3,19.4,0,0,30.76,1
06/18/11,35,20,0,1,30.54,0
06/19/11,33.3,18.9,0,0,31.66,1
06/20/11,33.9,20.6,0,0,32.54,1
06/21/11,35,21.7,0,0,33.66,1
06/22/11,35.6,22.2,0,0,34.1,1
06/23/11,33.3,23.3,0,0,34.56,1
06/24/11,35.6,22.2,0,1,34.22,0
06/25/11,31.7,21.1,0,0,34.68,1
06/26/11,34.4,20,0,1,34.24,1
06/27/11,33.9,22.8,0,1,34.12,2
06/28/11,37.2,22.2,0,1,33.78,3
06/29/11,33.9,20,0,1,34.56,4
06/30/11,32.8,18.9,0,0,34.22,4
07/01/11,33.9,18.3,0,0,34.44,4
07/02/11,35,18.9,0,0,34.34,3
07/03/11,36.1,22.2,0,1,34.56,2
07/04/11,37.2,21.1,0,1,34.34,2
07/05/11,33.3,21.1,0,0,35,2
07/06/11,31.7,22.8,0,1,35.1,2
07/07/11,34.4,21.1,0,1,34.66,3
07/08/11,33.3,23.3,0,1,34.54,4
07/09/11,31.7,22.8,0,1,33.98,4
07/10/11,33.3,20.6,0,0,32.88,4
07/11/11,35.6,23.3,0,0,32.88,4
07/12/11,37.8,25.6,0,0,33.66,3
07/13/11,36.1,24.4,0,1,34.34,2
07/14/11,30.6,20.6,0,0,34.9,2
07/15/11,30,15.6,0,0,34.68,1
07/16/11,31.7,17.2,0,0,34.02,1
07/17/11,31.1,20,0,0,33.24,1
07/18/11,34.4,20,0,0,31.9,1
07/19/11,35.6,21.1,0,0,31.56,0
07/20/11,37.8,23.9,0,1,32.56,0
07/21/11,38.9,25,0,0,34.12,1
07/22/11,39.4,25.6,0,0,35.56,1
07/23/11,39.4,25.6,0,0,37.22,1
07/24/11,38.3,26.1,0,0,38.22,1
07/25/11,36.1,23.3,0,1,38.76,1
07/26/11,33.9,22.8,0,0,38.42,1
07/27/11,37.2,22.8,0,0,37.42,1
07/28/11,38.9,23.9,0,0,36.98,1
07/29/11,40,23.9,0,0,36.88,1
07/30/11,37.8,23.9,0,1,37.22,1
07/31/11,29.4,22.8,0,1,37.56,1
08/01/11,34.4,21.7,0,0,36.66,2
08/02/11,36.1,21.1,0,0,36.1,2
08/03/11,36.7,22.8,0,1,35.54,2
08/04/11,35,25,0,0,34.88,3
08/05/11,31.7,24.4,0,1,34.32,2
08/06/11,31.7,22.8,0,0,34.78,2
08/07/11,35.6,23.9,0,0,34.24,2
08/08/11,35.6,22.8,0,0,34.14,2
08/09/11,34.4,22.8,0,0,33.92,1
08/10/11,34.4,21.1,0,0,33.8,1
08/11/11,31.7,21.7,0,0,34.34,0
08/12/11,31.1,21.7,0,0,34.34,0
08/13/11,27.8,21.7,0,1,33.44,0
08/14/11,30.6,18.3,0,1,31.88,1
08/15/11,29.4,17.8,0,0,31.12,2
08/16/11,31.1,17.8,0,0,30.12,2
08/17/11,31.7,17.8,0,0,30,2
08/18/11,31.7,20.6,0,0,30.12,2
08/19/11,32.8,20.6,0,0,30.9,1
08/20/11,31.7,20.6,0,0,31.34,0
08/21/11,33.3,21.7,0,1,31.8,0
08/22/11,31.7,21.1,0,0,32.24,1
08/23/11,28.9,18.9,0,0,32.24,1
08/24/11,31.1,18.3,0,0,31.68,1
08/25/11,32.8,22.2,0,0,31.34,1
08/26/11,31.7,23.3,0,1,31.56,1
08/27/11,25.6,22.2,0,1,31.24,1
08/28/11,33.3,20.6,0,0,30.02,2
08/29/11,32.2,19.4,0,1,30.9,2
08/30/11,27.8,18.9,0,0,31.12,3
08/31/11,28.3,16.7,0,0,30.12,3
06/06/12,23.3,13.9,0,1,27.08,2
06/07/12,27.2,12.2,0,0,25.52,2
06/08/12,28.9,13.9,0,0,26.08,2
06/09/12,31.7,13.9,0,0,26.42,2
06/10/12,31.7,18.3,0,0,27.1,2
06/11/12,28.9,21.7,0,1,28.56,1
06/12/12,28.3,20,0,1,29.68,1
06/13/12,28.9,17.2,0,1,29.9,2
06/14/12,26.1,13.9,0,1,29.9,3
06/15/12,26.7,15,0,0,28.78,4
06/16/12,26.7,11.7,0,0,27.78,4
06/17/12,27.2,12.2,0,0,27.34,3
06/18/12,30,17.2,0,1,27.12,2
06/19/12,33.3,19.4,0,0,27.34,2
06/20/12,34.4,20.6,0,0,28.78,1
06/21/12,35.6,21.7,0,0,30.32,1
06/22/12,35,21.7,0,1,32.1,1
06/23/12,31.7,21.1,0,0,33.66,2
06/24/12,33.3,20,0,0,34,1
06/25/12,33.9,22.2,0,0,34,1
06/26/12,27.2,16.1,0,0,33.9,1
06/27/12,30.6,12.8,0,0,32.22,1
06/28/12,36.1,15.6,0,0,31.34,0
06/29/12,40.6,21.7,0,1,32.22,0
06/30/12,40.6,21.1,0,0,33.68,1
07/01/12,39.4,23.9,0,0,35.02,1
07/02/12,34.4,23.3,0,0,37.46,1
07/03/12,38.3,22.2,0,0,38.22,1
07/04/12,38.3,22.8,0,1,38.66,1
07/05/12,38.3,22.2,0,0,38.2,1
07/06/12,37.8,21.7,0,1,37.74,1
07/07/12,38.9,22.2,0,0,37.42,2
07/08/12,40.6,24.4,0,0,38.32,2
07/09/12,35.6,22.8,0,1,38.78,2
07/10/12,30,22.8,0,1,38.24,2
07/11/12,26.7,20,0,1,36.58,3
07/12/12,28.3,20.6,0,1,34.36,3
07/13/12,31.1,22.2,0,1,32.24,4
07/14/12,33.3,23.3,0,0,30.34,5
07/15/12,34.4,23.3,0,0,29.88,4
07/16/12,35.6,23.3,0,0,30.76,3
07/17/12,36.7,21.7,0,0,32.54,2
07/18/12,36.7,23.9,0,0,34.22,1
07/19/12,37.2,24.4,0,1,35.34,0
07/20/12,35,23.3,0,1,36.12,1
07/21/12,33.9,21.7,0,1,36.24,2
07/22/12,31.1,22.2,0,1,35.9,3
07/23/12,35.6,22.2,0,1,34.78,4
07/24/12,35.6,22.8,0,1,34.56,5
07/25/12,32.2,21.1,0,0,34.24,5
07/26/12,36.7,24.4,0,0,33.68,4
07/27/12,37.2,23.3,0,1,34.24,3
07/28/12,35,20,0,1,35.46,3
07/29/12,33.3,19.4,0,0,35.34,3
07/30/12,31.7,21.7,0,0,34.88,2
07/31/12,31.1,21.7,0,0,34.78,2
08/01/12,32.2,22.2,0,1,33.66,2
08/02/12,33.9,22.2,0,1,32.66,2
08/03/12,33.9,21.1,0,0,32.44,2
08/04/12,33.3,23.9,0,0,32.56,2
08/05/12,33.3,23.3,0,1,32.88,2
08/06/12,33.9,23.3,0,1,33.32,3
08/07/12,30.6,23.3,0,1,33.66,3
08/08/12,31.7,20.6,0,1,33,3
08/09/12,31.7,18.9,0,0,32.56,4
08/10/12,30.6,22.2,0,1,32.24,4
08/11/12,31.1,22.2,0,1,31.7,4
08/12/12,30.6,21.7,0,1,31.14,4
08/13/12,32.2,19.4,0,0,31.14,4
08/14/12,32.8,18.9,0,0,31.24,3
08/15/12,31.1,21.7,0,1,31.46,3
08/16/12,31.7,20.6,0,0,31.56,3
08/17/12,33.3,18.3,0,1,31.68,2
08/18/12,30,19.4,0,0,32.22,2
08/19/12,23.9,20.6,0,1,31.78,2
08/20/12,27.2,19.4,0,1,30,3
08/21/12,27.8,20.6,0,1,29.22,3
08/22/12,27.2,20.6,0,1,28.44,4
08/23/12,28.9,19.4,0,0,27.22,4
08/24/12,25,20,0,1,27,4
08/25/12,22.2,17.2,0,1,27.22,4
08/26/12,28.9,18.3,0,0,26.22,4
08/27/12,31.1,21.1,0,1,26.44,3
08/28/12,30.6,22.8,0,1,27.22,3
08/29/12,30,21.1,0,0,27.56,4
08/30/12,31.7,20,0,0,28.56,3
08/31/12,33.3,21.7,0,0,30.46,2
06/06/13,25,18.9,0,0,28.9,0
06/07/13,24.4,20,0,0,27.56,0
06/08/13,28.9,18.9,0,0,26.32,0
06/09/13,30.6,19.4,0,0,26.44,0
06/10/13,29.4,21.1,0,0,27.34,0
06/11/13,30,21.1,0,0,27.66,0
06/12/13,32.2,17.8,0,0,28.66,0
06/13/13,34.4,20,0,0,30.22,0
06/14/13,26.7,15,0,0,31.32,0
06/15/13,29.4,13.9,0,0,30.54,0
06/16/13,30.6,16.7,0,0,30.54,0
06/17/13,30.6,21.7,0,0,30.66,0
06/18/13,29.4,20.6,0,0,30.34,0
06/19/13,26.7,18.3,0,0,29.34,0
06/20/13,27.8,17.2,0,0,29.34,0
06/21/13,28.3,12.8,0,0,29.02,0
06/22/13,27.8,20.6,0,0,28.56,0
06/23/13,30,19.4,0,0,28,0
06/24/13,31.7,21.7,0,0,28.12,0
06/25/13,33.3,21.1,0,0,29.12,0
06/26/13,33.3,20.6,0,0,30.22,0
06/27/13,31.7,19.4,0,0,31.22,0
06/28/13,33.3,20.6,0,0,32,0
06/29/13,30,20,0,0,32.66,0
06/30/13,30.6,20,0,0,32.32,0
07/01/13,28.3,20.6,0,0,31.78,0
07/02/13,25,22.2,0,0,30.78,0
07/03/13,29.4,22.8,0,0,29.44,0
07/04/13,31.1,22.8,0,0,28.66,0
07/05/13,31.7,22.2,0,0,28.88,0
07/06/13,31.1,22.8,0,0,29.1,0
07/07/13,31.7,21.1,0,0,29.66,0
07/08/13,32.2,22.2,0,0,31,0
07/09/13,31.7,22.2,0,0,31.56,0
07/10/13,31.7,22.8,0,0,31.68,0
07/11/13,28.9,22.2,0,0,31.68,0
07/12/13,25,21.1,0,0,31.24,0
07/13/13,25.6,21.1,0,0,29.9,0
07/14/13,31.1,21.1,0,0,28.58,0
07/15/13,32.2,20.6,0,0,28.46,0
07/16/13,34.4,20.6,0,0,28.56,0
07/17/13,33.9,23.3,0,0,29.66,0
07/18/13,33.9,22.8,0,0,31.44,0
07/19/13,33.3,23.9,0,0,33.1,0
07/20/13,32.2,23.3,0,0,33.54,0
07/21/13,31.7,22.8,0,0,33.54,0
07/22/13,32.8,22.2,0,0,33,0
07/23/13,32.8,23.3,0,0,32.78,0
07/24/13,35.6,21.7,0,0,32.56,0
07/25/13,26.7,18.9,0,0,33.02,0
07/26/13,30,16.7,0,0,31.92,0
07/27/13,31.1,20,0,0,31.58,0
07/28/13,32.2,20.6,0,0,31.24,0
07/29/13,30.6,20.6,0,0,31.12,0
07/30/13,30.6,16.7,0,0,30.12,0
07/31/13,28.3,21.1,0,0,30.9,0
08/01/13,30.6,21.1,0,0,30.56,0
08/02/13,31.7,19.4,0,0,30.46,0
08/03/13,32.8,21.1,0,0,30.36,0
08/04/13,28.9,18.9,0,0,30.8,0
08/05/13,27.8,17.8,0,0,30.46,0
08/06/13,28.9,19.4,0,0,30.36,0
08/07/13,30.6,21.1,0,0,30.02,0
08/08/13,32.8,22.2,0,0,29.8,0
08/09/13,33.3,23.3,0,0,29.8,0
08/10/13,34.4,22.8,0,0,30.68,0
08/11/13,33.3,21.7,0,0,32,0
08/12/13,33.3,22.8,0,0,32.88,0
08/13/13,32.2,21.7,0,0,33.42,0
08/14/13,23.9,16.1,0,0,33.3,0
08/15/13,24.4,15,0,0,31.42,0
08/16/13,21.7,15,0,0,29.42,0
08/17/13,22.8,17.8,0,0,27.1,0
08/18/13,27.2,19.4,0,0,25,0
08/19/13,23.9,19.4,0,0,24,0
08/20/13,28.3,20,0,0,24,0
08/21/13,31.1,21.1,0,0,24.78,0
08/22/13,31.7,21.1,0,0,26.66,0
08/23/13,31.1,19.4,0,0,28.44,0
08/24/13,28.3,18.3,0,0,29.22,0
08/25/13,26.7,15.6,0,0,30.1,0
08/26/13,28.3,12.8,0,0,29.78,0
08/27/13,31.7,16.7,0,0,29.22,0
08/28/13,28.3,21.1,0,0,29.22,0
08/29/13,30.6,22.2,0,0,28.66,0
08/30/13,31.1,18.3,0,0,29.12,0
08/31/13,32.2,20,0,0,30,0
06/06/14,28.3,20,0,0,30.34,0
06/07/14,29.4,16.7,0,0,30.88,0
06/08/14,30.6,18.3,0,0,31.1,0
06/09/14,32.2,20.6,0,0,30.88,0
06/10/14,34.4,20,0,0,30.66,0
06/11/14,34.4,20,0,0,30.98,0
06/12/14,29.4,20.6,0,0,32.2,0
06/13/14,31.1,19.4,0,0,32.2,0
06/14/14,30,15.6,0,0,32.3,0
06/15/14,30.6,14.4,0,0,31.86,0
06/16/14,35,20.6,0,0,31.1,0
06/17/14,35.6,21.1,0,0,31.22,0
06/18/14,36.1,21.1,0,0,32.46,0
06/19/14,36.1,21.1,0,0,33.46,0
06/20/14,32.8,20,0,0,34.68,0
06/21/14,32.8,20,0,0,35.12,0
06/22/14,28.9,20,0,0,34.68,0
06/23/14,29.4,18.3,0,0,33.34,0
06/24/14,30,18.3,0,0,32,0
06/25/14,33.9,22.8,0,0,30.78,0
06/26/14,33.9,20.6,0,0,31,0
06/27/14,29.4,21.1,0,0,31.22,0
06/28/14,29.4,20.6,0,0,31.32,0
06/29/14,29.4,15.6,0,0,31.32,0
06/30/14,32.2,18.9,0,0,31.2,0
07/01/14,33.9,23.3,0,0,30.86,0
07/02/14,36.1,24.4,0,0,30.86,0
07/03/14,32.2,23.3,0,0,32.2,0
07/04/14,31.1,21.7,0,0,32.76,0
07/05/14,28.3,16.1,0,0,33.1,0
07/06/14,32.2,16.1,0,0,32.32,0
07/07/14,35.6,19.4,0,0,31.98,0
07/08/14,36.7,23.3,0,0,31.88,0
07/09/14,35.6,23.3,0,0,32.78,0
07/10/14,31.1,21.7,0,0,33.68,0
07/11/14,30,20.6,0,0,34.24,0
07/12/14,32.2,18.9,0,0,33.8,0
07/13/14,34.4,21.7,0,0,33.12,0
07/14/14,36.7,23.9,0,0,32.66,0
07/15/14,34.4,21.1,0,0,32.88,0
07/16/14,26.7,17.8,0,0,33.54,0
07/17/14,28.9,15.6,0,0,32.88,0
07/18/14,30,17.8,0,0,32.22,0
07/19/14,27.8,18.9,0,0,31.34,0
07/20/14,27.2,20,0,0,29.56,0
07/21/14,26.1,22.8,0,0,28.12,0
07/22/14,29.4,22.2,0,0,28,0
07/23/14,33.3,21.7,0,0,28.1,0
07/24/14,31.1,20,0,0,28.76,0
07/25/14,28.3,18.9,0,0,29.42,0
07/26/14,32.2,20.6,0,0,29.64,0
07/27/14,30.6,22.2,0,0,30.86,0
07/28/14,31.1,21.1,0,0,31.1,0
07/29/14,27.8,17.2,0,0,30.66,0
07/30/14,27.2,17.2,0,0,30,0
07/31/14,27.8,18.9,0,0,29.78,0
08/01/14,24.4,18.3,0,0,28.9,0
08/02/14,21.1,17.8,0,0,27.66,0
08/03/14,26.7,19.4,0,0,25.66,0
08/04/14,29.4,20,0,0,25.44,0
08/05/14,31.1,20,0,0,25.88,0
08/06/14,32.2,21.1,0,0,26.54,0
08/07/14,30,20.6,0,0,28.1,0
08/08/14,27.2,20.6,0,0,29.88,0
08/09/14,23.3,17.8,0,0,29.98,0
08/10/14,27.2,18.9,0,0,28.76,0
08/11/14,28.9,21.1,0,0,27.98,0
08/12/14,30.6,21.1,0,0,27.32,0
08/13/14,27.8,19.4,0,0,27.44,0
08/14/14,28.3,14.4,0,0,27.56,0
08/15/14,30,16.1,0,0,28.56,0
08/16/14,31.7,20,0,0,29.12,0
08/17/14,31.7,21.1,0,0,29.68,0
08/18/14,31.1,21.1,0,0,29.9,0
08/19/14,30,20.6,0,0,30.56,0
08/20/14,32.2,21.1,0,0,30.9,0
08/21/14,32.8,21.7,0,0,31.34,0
08/22/14,33.3,21.7,0,0,31.56,0
08/23/14,28.9,22.2,0,0,31.88,0
08/24/14,27.2,17.2,0,0,31.44,0
08/25/14,26.1,15.6,0,0,30.88,0
08/26/14,27.8,15.6,0,0,29.66,0
08/27/14,30,14.4,0,0,28.66,0
08/28/14,33.3,18.3,0,0,28,0
08/29/14,27.8,22.2,0,0,28.88,0
08/30/14,31.7,22.2,0,0,29,0
08/31/14,32.8,22.8,0,0,30.12,0
06/06/15,31.1,15,0,0,25.12,0
06/07/15,30,16.7,0,0,24.9,0
06/08/15,31.7,18.3,0,0,25.34,0
06/09/15,31.7,19.4,0,0,27.68,0
06/10/15,31.1,19.4,0,0,30.02,0
06/11/15,33.9,21.1,0,0,31.12,0
06/12/15,32.2,21.7,0,0,31.68,0
06/13/15,35,23.3,0,0,32.12,0
06/14/15,35.6,21.7,0,0,32.78,0
06/15/15,37.2,22.2,0,0,33.56,0
06/16/15,37.8,22.8,0,0,34.78,0
06/17/15,35.6,23.3,0,0,35.56,0
06/18/15,36.7,21.7,0,0,36.24,0
06/19/15,35,22.2,0,0,36.58,0
06/20/15,35.6,21.7,0,0,36.46,0
06/21/15,35,22.8,0,0,36.14,0
06/22/15,35.6,21.1,0,0,35.58,0
06/23/15,36.7,24.4,0,0,35.58,0
06/24/15,35,23.3,0,0,35.58,0
06/25/15,33.3,21.7,0,0,35.58,0
06/26/15,33.3,20.6,0,0,35.12,0
06/27/15,31.1,21.1,0,0,34.78,0
06/28/15,28.9,17.8,0,0,33.88,0
06/29/15,31.1,15.6,0,0,32.32,0
06/30/15,33.3,19.4,0,0,31.54,0
07/01/15,30.6,19.4,0,0,31.54,0
07/02/15,30.6,22.2,0,0,31,0
07/03/15,25.6,20.6,0,0,30.9,0
07/04/15,30.6,20.6,0,0,30.24,0
07/05/15,32.2,20.6,0,0,30.14,0
07/06/15,31.7,21.1,0,0,29.92,0
07/07/15,32.8,21.1,0,0,30.14,0
07/08/15,32.8,22.2,0,0,30.58,0
07/09/15,34.4,22.2,0,0,32.02,0
07/10/15,34.4,22.8,0,0,32.78,0
07/11/15,32.8,22.2,0,0,33.22,0
07/12/15,30,18.9,0,0,33.44,0
07/13/15,31.1,21.7,0,0,32.88,0
07/14/15,31.1,21.1,0,0,32.54,0
07/15/15,31.1,23.3,0,0,31.88,0
07/16/15,30,22.2,0,0,31.22,0
07/17/15,32.2,20,0,0,30.66,0
07/18/15,33.9,23.3,0,0,31.1,0
07/19/15,33.9,22.2,0,0,31.66,0
07/20/15,33.9,22.2,0,0,32.22,0
07/21/15,33.9,22.8,0,0,32.78,0
07/22/15,31.1,21.7,0,0,33.56,0
07/23/15,27.8,22.2,0,0,33.34,0
07/24/15,30,20,0,0,32.12,0
07/25/15,31.1,17.8,0,0,31.34,0
07/26/15,31.7,18.9,0,0,30.78,0
07/27/15,32.2,22.2,0,0,30.34,0
07/28/15,32.2,22.8,0,0,30.56,0
07/29/15,32.8,23.9,0,0,31.44,0
07/30/15,34.4,22.8,0,0,32,0
07/31/15,32.8,21.7,0,0,32.66,0
08/01/15,33.9,18.3,0,0,32.88,0
08/02/15,32.2,18.3,0,0,33.22,0
08/03/15,35,20.6,0,0,33.22,0
08/04/15,35,22.8,0,0,33.66,0
08/05/15,36.1,22.8,0,0,33.78,0
08/06/15,35,21.7,0,0,34.44,0
08/07/15,23.9,21.1,0,0,34.66,0
08/08/15,29.4,18.9,0,0,33,0
08/09/15,31.7,17.8,0,0,31.88,0
08/10/15,29.4,21.7,0,0,31.22,0
08/11/15,30.6,20.6,0,0,29.88,0
08/12/15,30.6,18.3,0,0,29,0
08/13/15,31.1,17.2,0,0,30.34,0
08/14/15,31.1,18.3,0,0,30.68,0
08/15/15,32.8,18.9,0,0,30.56,0
08/16/15,33.3,20.6,0,0,31.24,0
08/17/15,35,20.6,0,0,31.78,0
08/18/15,29.4,23.3,0,0,32.66,0
08/19/15,31.7,22.2,0,0,32.32,0
08/20/15,32.2,22.2,0,0,32.44,0
08/21/15,31.1,21.1,0,0,32.32,0
08/22/15,30.6,18.9,0,0,31.88,0
08/23/15,30.6,16.1,0,0,31,0
08/24/15,33.3,22.2,0,0,31.24,0
08/25/15,31.7,22.2,0,0,31.56,0
08/26/15,27.8,20.6,0,0,31.46,0
08/27/15,28.9,18.3,0,0,30.8,0
08/28/15,30.6,15.6,0,0,30.46,0
08/29/15,30,15.6,0,0,30.46,0
08/30/15,30,17.2,0,0,29.8,0
08/31/15,25,19.4,0,0,29.46,0
